year,month,day,low_tide_time_local_time,low_tide_height_m,transect_id,distance_along_transect_m,seaweed_id,phylum,percent_cover
2022,8,25,11:34,1,3,40,prionitis_filiformis,red,0
2022,8,25,11:34,1,3,40,sarcodiotheca_gaudichaudii,red,0
2022,8,25,11:34,1,3,40,hildenbrandia_sp,red,0
2022,8,25,11:34,1,3,40,cryptosiphonia_woodii,red,0
2022,8,25,11:34,1,3,40,polysiphonia_sp,red,0
2022,8,25,11:34,1,3,40,hollenbergia_or_scagelia_sp,red,0
2022,8,25,11:34,1,3,40,sparlingia_pertusa,red,0
2022,8,25,11:34,1,3,40,odonthalia_floccosa,red,0
2022,8,25,11:34,1,3,40,constantinea_subulifera,red,0
2022,8,25,11:34,1,3,40,callophyllis_sp,red,0
2022,8,25,11:34,1,3,40,schizymenia_pacifica,red,0
2022,8,25,11:34,1,3,40,crustose_coralline,red,0
2022,8,25,11:34,1,3,40,crustose_coralline,red,0
2022,8,25,11:34,1,3,40,cumathamnion_decipiens,red,0
2022,8,25,11:34,1,3,40,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,8,25,11:34,1,4,0,fucus_distichus,brown,40
2022,8,25,11:34,1,4,0,saccharina_latissima,brown,0
2022,8,25,11:34,1,4,0,nereocystis_luetkeana,brown,0
2022,8,25,11:34,1,4,0,alaria_marginata,brown,0
2022,8,25,11:34,1,4,0,costaria_costata,brown,0
2022,8,25,11:34,1,4,0,laminariales_juvenile_recruits,brown,0
2022,8,25,11:34,1,4,0,desmarestia_viridis,brown,0
2022,8,25,11:34,1,4,0,desmarestia_ligulata,brown,0
2022,8,25,11:34,1,4,0,scytosiphon_sp,brown,0
2022,8,25,11:34,1,4,0,melanosiphon_intestinalis,brown,0
2022,8,25,11:34,1,4,0,petalonia_fascia,brown,0
2022,8,25,11:34,1,4,0,sargassum_muticum,brown,0
2022,8,25,11:34,1,4,0,elachista_fucicola,brown,0
2022,8,25,11:34,1,4,0,hincksia_ovata,brown,0
2022,8,25,11:34,1,4,0,ulva_sp,green,0
2022,8,25,11:34,1,4,0,ulva_sp,green,0
2022,8,25,11:34,1,4,0,ulva_sp,green,0
2022,8,25,11:34,1,4,0,ulva_sp,green,0
2022,8,25,11:34,1,4,0,cladophora_stimpsonii,green,0
2022,8,25,11:34,1,4,0,rhizoclonium_tortuosum,green,0
2022,8,25,11:34,1,4,0,ulothrix_speciosa,green,0
2022,8,25,11:34,1,4,0,acrosiphonia_arcta,green,0
2022,8,25,11:34,1,4,0,ulva_sp,green,0
2022,8,25,11:34,1,4,0,mastocarpus.upright_sp,red,5
2022,8,25,11:34,1,4,0,petrocelis_crust_sp,red,5
2022,8,25,11:34,1,4,0,pyropia_sp_or_wildemania_sp,red,0
2022,8,25,11:34,1,4,0,polyneura_latissima,red,0
2022,8,25,11:34,1,4,0,chondrachanthus_exasperatus,red,0
2022,8,25,11:34,1,4,0,mazzaella_splendens,red,0
2022,8,25,11:34,1,4,0,prionitis_sternbergii,red,0
2022,8,25,11:34,1,4,0,prionitis_filiformis,red,0
2022,8,25,11:34,1,4,0,sarcodiotheca_gaudichaudii,red,0
2022,8,25,11:34,1,4,0,hildenbrandia_sp,red,0
2022,8,25,11:34,1,4,0,cryptosiphonia_woodii,red,0
2022,8,25,11:34,1,4,0,polysiphonia_sp,red,0
2022,8,25,11:34,1,4,0,hollenbergia_or_scagelia_sp,red,0
2022,8,25,11:34,1,4,0,sparlingia_pertusa,red,0
2022,8,25,11:34,1,4,0,odonthalia_floccosa,red,0
2022,8,25,11:34,1,4,0,constantinea_subulifera,red,0
2022,8,25,11:34,1,4,0,callophyllis_sp,red,0
2022,8,25,11:34,1,4,0,schizymenia_pacifica,red,0
2022,8,25,11:34,1,4,0,crustose_coralline,red,0
2022,8,25,11:34,1,4,0,crustose_coralline,red,0
2022,8,25,11:34,1,4,0,cumathamnion_decipiens,red,0
2022,8,25,11:34,1,4,0,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,8,25,11:34,1,4,5,fucus_distichus,brown,1
2022,8,25,11:34,1,4,5,saccharina_latissima,brown,0
2022,8,25,11:34,1,4,5,nereocystis_luetkeana,brown,0
2022,8,25,11:34,1,4,5,alaria_marginata,brown,0
2022,8,25,11:34,1,4,5,costaria_costata,brown,0
2022,8,25,11:34,1,4,5,laminariales_juvenile_recruits,brown,0
2022,8,25,11:34,1,4,5,desmarestia_viridis,brown,0
2022,8,25,11:34,1,4,5,desmarestia_ligulata,brown,0
2022,8,25,11:34,1,4,5,scytosiphon_sp,brown,0
2022,8,25,11:34,1,4,5,melanosiphon_intestinalis,brown,0
2022,8,25,11:34,1,4,5,petalonia_fascia,brown,0
2022,8,25,11:34,1,4,5,sargassum_muticum,brown,0
2022,8,25,11:34,1,4,5,elachista_fucicola,brown,0
2022,8,25,11:34,1,4,5,hincksia_ovata,brown,0
2022,8,25,11:34,1,4,5,ulva_sp,green,1
2022,8,25,11:34,1,4,5,ulva_sp,green,0
2022,8,25,11:34,1,4,5,ulva_sp,green,0
2022,8,25,11:34,1,4,5,ulva_sp,green,0
2022,8,25,11:34,1,4,5,cladophora_stimpsonii,green,0
2022,8,25,11:34,1,4,5,rhizoclonium_tortuosum,green,0
2022,8,25,11:34,1,4,5,ulothrix_speciosa,green,0
2022,8,25,11:34,1,4,5,acrosiphonia_arcta,green,0
2022,8,25,11:34,1,4,5,ulva_sp,green,0
2022,8,25,11:34,1,4,5,mastocarpus.upright_sp,red,1
2022,8,25,11:34,1,4,5,petrocelis_crust_sp,red,0
2022,8,25,11:34,1,4,5,pyropia_sp_or_wildemania_sp,red,0
2022,8,25,11:34,1,4,5,polyneura_latissima,red,0
2022,8,25,11:34,1,4,5,chondrachanthus_exasperatus,red,0
2022,8,25,11:34,1,4,5,mazzaella_splendens,red,0
2022,8,25,11:34,1,4,5,prionitis_sternbergii,red,0
2022,8,25,11:34,1,4,5,prionitis_filiformis,red,0
2022,8,25,11:34,1,4,5,sarcodiotheca_gaudichaudii,red,0
2022,8,25,11:34,1,4,5,hildenbrandia_sp,red,0
2022,8,25,11:34,1,4,5,cryptosiphonia_woodii,red,0
2022,8,25,11:34,1,4,5,polysiphonia_sp,red,0
2022,8,25,11:34,1,4,5,hollenbergia_or_scagelia_sp,red,0
2022,8,25,11:34,1,4,5,sparlingia_pertusa,red,0
2022,8,25,11:34,1,4,5,odonthalia_floccosa,red,0
2022,8,25,11:34,1,4,5,constantinea_subulifera,red,0
2022,8,25,11:34,1,4,5,callophyllis_sp,red,0
2022,8,25,11:34,1,4,5,schizymenia_pacifica,red,0
2022,8,25,11:34,1,4,5,crustose_coralline,red,0
2022,8,25,11:34,1,4,5,crustose_coralline,red,0
2022,8,25,11:34,1,4,5,cumathamnion_decipiens,red,0
2022,8,25,11:34,1,4,5,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,8,25,11:34,1,4,10,fucus_distichus,brown,1
2022,8,25,11:34,1,4,10,saccharina_latissima,brown,0
2022,8,25,11:34,1,4,10,nereocystis_luetkeana,brown,0
2022,8,25,11:34,1,4,10,alaria_marginata,brown,0
2022,8,25,11:34,1,4,10,costaria_costata,brown,0
2022,8,25,11:34,1,4,10,laminariales_juvenile_recruits,brown,0
2022,8,25,11:34,1,4,10,desmarestia_viridis,brown,0
2022,8,25,11:34,1,4,10,desmarestia_ligulata,brown,0
2022,8,25,11:34,1,4,10,scytosiphon_sp,brown,0
2022,8,25,11:34,1,4,10,melanosiphon_intestinalis,brown,0
2022,8,25,11:34,1,4,10,petalonia_fascia,brown,0
2022,8,25,11:34,1,4,10,sargassum_muticum,brown,0
2022,8,25,11:34,1,4,10,elachista_fucicola,brown,0
2022,8,25,11:34,1,4,10,hincksia_ovata,brown,0
2022,8,25,11:34,1,4,10,ulva_sp,green,10
2022,8,25,11:34,1,4,10,ulva_sp,green,0
2022,8,25,11:34,1,4,10,ulva_sp,green,0
2022,8,25,11:34,1,4,10,ulva_sp,green,0
2022,8,25,11:34,1,4,10,cladophora_stimpsonii,green,0
2022,8,25,11:34,1,4,10,rhizoclonium_tortuosum,green,0
2022,8,25,11:34,1,4,10,ulothrix_speciosa,green,0
2022,8,25,11:34,1,4,10,acrosiphonia_arcta,green,0
2022,8,25,11:34,1,4,10,ulva_sp,green,0
2022,8,25,11:34,1,4,10,mastocarpus.upright_sp,red,3
2022,8,25,11:34,1,4,10,petrocelis_crust_sp,red,0
2022,8,25,11:34,1,4,10,pyropia_sp_or_wildemania_sp,red,0
2022,8,25,11:34,1,4,10,polyneura_latissima,red,0
2022,8,25,11:34,1,4,10,chondrachanthus_exasperatus,red,0
2022,8,25,11:34,1,4,10,mazzaella_splendens,red,0
2022,8,25,11:34,1,4,10,prionitis_sternbergii,red,0
2022,8,25,11:34,1,4,10,prionitis_filiformis,red,0
2022,8,25,11:34,1,4,10,sarcodiotheca_gaudichaudii,red,0
2022,8,25,11:34,1,4,10,hildenbrandia_sp,red,0
2022,8,25,11:34,1,4,10,cryptosiphonia_woodii,red,0
2022,8,25,11:34,1,4,10,polysiphonia_sp,red,0
2022,8,25,11:34,1,4,10,hollenbergia_or_scagelia_sp,red,0
2022,8,25,11:34,1,4,10,sparlingia_pertusa,red,0
2022,8,25,11:34,1,4,10,odonthalia_floccosa,red,0
2022,8,25,11:34,1,4,10,constantinea_subulifera,red,0
2022,8,25,11:34,1,4,10,callophyllis_sp,red,0
2022,8,25,11:34,1,4,10,schizymenia_pacifica,red,0
2022,8,25,11:34,1,4,10,crustose_coralline,red,0
2022,8,25,11:34,1,4,10,crustose_coralline,red,0
2022,8,25,11:34,1,4,10,cumathamnion_decipiens,red,0
2022,8,25,11:34,1,4,10,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,8,25,11:34,1,4,15,fucus_distichus,brown,1
2022,8,25,11:34,1,4,15,saccharina_latissima,brown,0
2022,8,25,11:34,1,4,15,nereocystis_luetkeana,brown,0
2022,8,25,11:34,1,4,15,alaria_marginata,brown,0
2022,8,25,11:34,1,4,15,costaria_costata,brown,0
2022,8,25,11:34,1,4,15,laminariales_juvenile_recruits,brown,0
2022,8,25,11:34,1,4,15,desmarestia_viridis,brown,0
2022,8,25,11:34,1,4,15,desmarestia_ligulata,brown,0
2022,8,25,11:34,1,4,15,scytosiphon_sp,brown,0
2022,8,25,11:34,1,4,15,melanosiphon_intestinalis,brown,0
2022,8,25,11:34,1,4,15,petalonia_fascia,brown,0
2022,8,25,11:34,1,4,15,sargassum_muticum,brown,0
2022,8,25,11:34,1,4,15,elachista_fucicola,brown,0
2022,8,25,11:34,1,4,15,hincksia_ovata,brown,0
2022,8,25,11:34,1,4,15,ulva_sp,green,30
2022,8,25,11:34,1,4,15,ulva_sp,green,1
2022,8,25,11:34,1,4,15,ulva_sp,green,1
2022,8,25,11:34,1,4,15,ulva_sp,green,0
2022,8,25,11:34,1,4,15,cladophora_stimpsonii,green,0
2022,8,25,11:34,1,4,15,rhizoclonium_tortuosum,green,0
2022,8,25,11:34,1,4,15,ulothrix_speciosa,green,0
2022,8,25,11:34,1,4,15,acrosiphonia_arcta,green,0
2022,8,25,11:34,1,4,15,ulva_sp,green,0
2022,8,25,11:34,1,4,15,mastocarpus.upright_sp,red,4
2022,8,25,11:34,1,4,15,petrocelis_crust_sp,red,0
2022,8,25,11:34,1,4,15,pyropia_sp_or_wildemania_sp,red,0
2022,8,25,11:34,1,4,15,polyneura_latissima,red,0
2022,8,25,11:34,1,4,15,chondrachanthus_exasperatus,red,0
2022,8,25,11:34,1,4,15,mazzaella_splendens,red,0
2022,8,25,11:34,1,4,15,prionitis_sternbergii,red,0
2022,8,25,11:34,1,4,15,prionitis_filiformis,red,0
2022,8,25,11:34,1,4,15,sarcodiotheca_gaudichaudii,red,0
2022,8,25,11:34,1,4,15,hildenbrandia_sp,red,0
2022,8,25,11:34,1,4,15,cryptosiphonia_woodii,red,0
2022,8,25,11:34,1,4,15,polysiphonia_sp,red,0
2022,8,25,11:34,1,4,15,hollenbergia_or_scagelia_sp,red,0
2022,8,25,11:34,1,4,15,sparlingia_pertusa,red,0
2022,8,25,11:34,1,4,15,odonthalia_floccosa,red,0
2022,8,25,11:34,1,4,15,constantinea_subulifera,red,0
2022,8,25,11:34,1,4,15,callophyllis_sp,red,0
2022,8,25,11:34,1,4,15,schizymenia_pacifica,red,0
2022,8,25,11:34,1,4,15,crustose_coralline,red,0
2022,8,25,11:34,1,4,15,crustose_coralline,red,0
2022,8,25,11:34,1,4,15,cumathamnion_decipiens,red,0
2022,8,25,11:34,1,4,15,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,8,25,11:34,1,4,20,fucus_distichus,brown,0
2022,8,25,11:34,1,4,20,saccharina_latissima,brown,0
2022,8,25,11:34,1,4,20,nereocystis_luetkeana,brown,0
2022,8,25,11:34,1,4,20,alaria_marginata,brown,0
2022,8,25,11:34,1,4,20,costaria_costata,brown,0
2022,8,25,11:34,1,4,20,laminariales_juvenile_recruits,brown,0
2022,8,25,11:34,1,4,20,desmarestia_viridis,brown,0
2022,8,25,11:34,1,4,20,desmarestia_ligulata,brown,0
2022,8,25,11:34,1,4,20,scytosiphon_sp,brown,0
2022,8,25,11:34,1,4,20,melanosiphon_intestinalis,brown,0
2022,8,25,11:34,1,4,20,petalonia_fascia,brown,0
2022,8,25,11:34,1,4,20,sargassum_muticum,brown,0
2022,8,25,11:34,1,4,20,elachista_fucicola,brown,0
2022,8,25,11:34,1,4,20,hincksia_ovata,brown,0
2022,8,25,11:34,1,4,20,ulva_sp,green,40
2022,8,25,11:34,1,4,20,ulva_sp,green,1
2022,8,25,11:34,1,4,20,ulva_sp,green,1
2022,8,25,11:34,1,4,20,ulva_sp,green,0
2022,8,25,11:34,1,4,20,cladophora_stimpsonii,green,0
2022,8,25,11:34,1,4,20,rhizoclonium_tortuosum,green,0
2022,8,25,11:34,1,4,20,ulothrix_speciosa,green,0
2022,8,25,11:34,1,4,20,acrosiphonia_arcta,green,0
2022,8,25,11:34,1,4,20,ulva_sp,green,0
2022,8,25,11:34,1,4,20,mastocarpus.upright_sp,red,3
2022,8,25,11:34,1,4,20,petrocelis_crust_sp,red,0
2022,8,25,11:34,1,4,20,pyropia_sp_or_wildemania_sp,red,2
2022,8,25,11:34,1,4,20,polyneura_latissima,red,0
2022,8,25,11:34,1,4,20,chondrachanthus_exasperatus,red,0
2022,8,25,11:34,1,4,20,mazzaella_splendens,red,0
2022,8,25,11:34,1,4,20,prionitis_sternbergii,red,0
2022,8,25,11:34,1,4,20,prionitis_filiformis,red,0
2022,8,25,11:34,1,4,20,sarcodiotheca_gaudichaudii,red,0
2022,8,25,11:34,1,4,20,hildenbrandia_sp,red,0
2022,8,25,11:34,1,4,20,cryptosiphonia_woodii,red,0
2022,8,25,11:34,1,4,20,polysiphonia_sp,red,0
2022,8,25,11:34,1,4,20,hollenbergia_or_scagelia_sp,red,0
2022,8,25,11:34,1,4,20,sparlingia_pertusa,red,0
2022,8,25,11:34,1,4,20,odonthalia_floccosa,red,0
2022,8,25,11:34,1,4,20,constantinea_subulifera,red,0
2022,8,25,11:34,1,4,20,callophyllis_sp,red,0
2022,8,25,11:34,1,4,20,schizymenia_pacifica,red,0
2022,8,25,11:34,1,4,20,crustose_coralline,red,0
2022,8,25,11:34,1,4,20,crustose_coralline,red,0
2022,8,25,11:34,1,4,20,cumathamnion_decipiens,red,0
2022,8,25,11:34,1,4,20,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,8,25,11:34,1,4,25,fucus_distichus,brown,1
2022,8,25,11:34,1,4,25,saccharina_latissima,brown,0
2022,8,25,11:34,1,4,25,nereocystis_luetkeana,brown,0
2022,8,25,11:34,1,4,25,alaria_marginata,brown,0
2022,8,25,11:34,1,4,25,costaria_costata,brown,0
2022,8,25,11:34,1,4,25,laminariales_juvenile_recruits,brown,0
2022,8,25,11:34,1,4,25,desmarestia_viridis,brown,0
2022,8,25,11:34,1,4,25,desmarestia_ligulata,brown,0
2022,8,25,11:34,1,4,25,scytosiphon_sp,brown,0
2022,8,25,11:34,1,4,25,melanosiphon_intestinalis,brown,0
2022,8,25,11:34,1,4,25,petalonia_fascia,brown,0
2022,8,25,11:34,1,4,25,sargassum_muticum,brown,0
2022,8,25,11:34,1,4,25,elachista_fucicola,brown,0
2022,8,25,11:34,1,4,25,hincksia_ovata,brown,0
2022,8,25,11:34,1,4,25,ulva_sp,green,20
2022,8,25,11:34,1,4,25,ulva_sp,green,1
2022,8,25,11:34,1,4,25,ulva_sp,green,5
2022,8,25,11:34,1,4,25,ulva_sp,green,0
2022,8,25,11:34,1,4,25,cladophora_stimpsonii,green,0
2022,8,25,11:34,1,4,25,rhizoclonium_tortuosum,green,0
2022,8,25,11:34,1,4,25,ulothrix_speciosa,green,0
2022,8,25,11:34,1,4,25,acrosiphonia_arcta,green,0
2022,8,25,11:34,1,4,25,ulva_sp,green,0
2022,8,25,11:34,1,4,25,mastocarpus.upright_sp,red,1
2022,8,25,11:34,1,4,25,petrocelis_crust_sp,red,0
2022,8,25,11:34,1,4,25,pyropia_sp_or_wildemania_sp,red,0
2022,8,25,11:34,1,4,25,polyneura_latissima,red,0
2022,8,25,11:34,1,4,25,chondrachanthus_exasperatus,red,0
2022,8,25,11:34,1,4,25,mazzaella_splendens,red,0
2022,8,25,11:34,1,4,25,prionitis_sternbergii,red,0
2022,8,25,11:34,1,4,25,prionitis_filiformis,red,0
2022,8,25,11:34,1,4,25,sarcodiotheca_gaudichaudii,red,0
2022,8,25,11:34,1,4,25,hildenbrandia_sp,red,0
2022,8,25,11:34,1,4,25,cryptosiphonia_woodii,red,0
2022,8,25,11:34,1,4,25,polysiphonia_sp,red,0
2022,8,25,11:34,1,4,25,hollenbergia_or_scagelia_sp,red,0
2022,8,25,11:34,1,4,25,sparlingia_pertusa,red,0
2022,8,25,11:34,1,4,25,odonthalia_floccosa,red,0
2022,8,25,11:34,1,4,25,constantinea_subulifera,red,0
2022,8,25,11:34,1,4,25,callophyllis_sp,red,0
2022,8,25,11:34,1,4,25,schizymenia_pacifica,red,0
2022,8,25,11:34,1,4,25,crustose_coralline,red,0
2022,8,25,11:34,1,4,25,crustose_coralline,red,0
2022,8,25,11:34,1,4,25,cumathamnion_decipiens,red,0
2022,8,25,11:34,1,4,25,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,8,25,11:34,1,4,30,fucus_distichus,brown,1
2022,8,25,11:34,1,4,30,saccharina_latissima,brown,0
2022,8,25,11:34,1,4,30,nereocystis_luetkeana,brown,0
2022,8,25,11:34,1,4,30,alaria_marginata,brown,0
2022,8,25,11:34,1,4,30,costaria_costata,brown,0
2022,8,25,11:34,1,4,30,laminariales_juvenile_recruits,brown,0
2022,8,25,11:34,1,4,30,desmarestia_viridis,brown,0
2022,8,25,11:34,1,4,30,desmarestia_ligulata,brown,0
2022,8,25,11:34,1,4,30,scytosiphon_sp,brown,0
2022,8,25,11:34,1,4,30,melanosiphon_intestinalis,brown,0
2022,8,25,11:34,1,4,30,petalonia_fascia,brown,0
2022,8,25,11:34,1,4,30,sargassum_muticum,brown,0
2022,8,25,11:34,1,4,30,elachista_fucicola,brown,0
2022,8,25,11:34,1,4,30,hincksia_ovata,brown,0
2022,8,25,11:34,1,4,30,ulva_sp,green,25
2022,8,25,11:34,1,4,30,ulva_sp,green,1
2022,8,25,11:34,1,4,30,ulva_sp,green,1
2022,8,25,11:34,1,4,30,ulva_sp,green,0
2022,8,25,11:34,1,4,30,cladophora_stimpsonii,green,0
2022,8,25,11:34,1,4,30,rhizoclonium_tortuosum,green,0
2022,8,25,11:34,1,4,30,ulothrix_speciosa,green,0
2022,8,25,11:34,1,4,30,acrosiphonia_arcta,green,0
2022,8,25,11:34,1,4,30,ulva_sp,green,0
2022,8,25,11:34,1,4,30,mastocarpus.upright_sp,red,5
2022,8,25,11:34,1,4,30,petrocelis_crust_sp,red,0
2022,8,25,11:34,1,4,30,pyropia_sp_or_wildemania_sp,red,1
2022,8,25,11:34,1,4,30,polyneura_latissima,red,0
2022,8,25,11:34,1,4,30,chondrachanthus_exasperatus,red,0
2022,8,25,11:34,1,4,30,mazzaella_splendens,red,0
2022,8,25,11:34,1,4,30,prionitis_sternbergii,red,0
2022,8,25,11:34,1,4,30,prionitis_filiformis,red,0
2022,8,25,11:34,1,4,30,sarcodiotheca_gaudichaudii,red,0
2022,8,25,11:34,1,4,30,hildenbrandia_sp,red,0
2022,8,25,11:34,1,4,30,cryptosiphonia_woodii,red,0
2022,8,25,11:34,1,4,30,polysiphonia_sp,red,0
2022,8,25,11:34,1,4,30,hollenbergia_or_scagelia_sp,red,0
2022,8,25,11:34,1,4,30,sparlingia_pertusa,red,0
2022,8,25,11:34,1,4,30,odonthalia_floccosa,red,0
2022,8,25,11:34,1,4,30,constantinea_subulifera,red,0
2022,8,25,11:34,1,4,30,callophyllis_sp,red,0
2022,8,25,11:34,1,4,30,schizymenia_pacifica,red,0
2022,8,25,11:34,1,4,30,crustose_coralline,red,0
2022,8,25,11:34,1,4,30,crustose_coralline,red,0
2022,8,25,11:34,1,4,30,cumathamnion_decipiens,red,0
2022,8,25,11:34,1,4,30,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,9,23,11:00,1.4,2,0,fucus_distichus,brown,50
2022,9,23,11:00,1.4,2,0,saccharina_latissima,brown,0
2022,9,23,11:00,1.4,2,0,nereocystis_luetkeana,brown,0
2022,9,23,11:00,1.4,2,0,alaria_marginata,brown,0
2022,9,23,11:00,1.4,2,0,costaria_costata,brown,0
2022,9,23,11:00,1.4,2,0,laminariales_juvenile_recruits,brown,0
2022,9,23,11:00,1.4,2,0,desmarestia_viridis,brown,0
2022,9,23,11:00,1.4,2,0,desmarestia_ligulata,brown,0
2022,9,23,11:00,1.4,2,0,scytosiphon_sp,brown,0
2022,9,23,11:00,1.4,2,0,melanosiphon_intestinalis,brown,0
2022,9,23,11:00,1.4,2,0,petalonia_fascia,brown,0
2022,9,23,11:00,1.4,2,0,sargassum_muticum,brown,0
2022,9,23,11:00,1.4,2,0,elachista_fucicola,brown,0
2022,9,23,11:00,1.4,2,0,hincksia_ovata,brown,0
2022,9,23,11:00,1.4,2,0,ulva_sp,green,0
2022,9,23,11:00,1.4,2,0,ulva_sp,green,0
2022,9,23,11:00,1.4,2,0,ulva_sp,green,0
2022,9,23,11:00,1.4,2,0,ulva_sp,green,0
2022,9,23,11:00,1.4,2,0,cladophora_stimpsonii,green,0
2022,9,23,11:00,1.4,2,0,rhizoclonium_tortuosum,green,0
2022,9,23,11:00,1.4,2,0,ulothrix_speciosa,green,0
2022,9,23,11:00,1.4,2,0,acrosiphonia_arcta,green,0
2022,9,23,11:00,1.4,2,0,ulva_sp,green,0
2022,9,23,11:00,1.4,2,0,mastocarpus.upright_sp,red,10
2022,9,23,11:00,1.4,2,0,petrocelis_crust_sp,red,1
2022,9,23,11:00,1.4,2,0,pyropia_sp_or_wildemania_sp,red,0
2022,9,23,11:00,1.4,2,0,polyneura_latissima,red,0
2022,9,23,11:00,1.4,2,0,chondrachanthus_exasperatus,red,0
2022,9,23,11:00,1.4,2,0,mazzaella_splendens,red,0
2022,9,23,11:00,1.4,2,0,prionitis_sternbergii,red,0
2022,9,23,11:00,1.4,2,0,prionitis_filiformis,red,0
2022,9,23,11:00,1.4,2,0,sarcodiotheca_gaudichaudii,red,0
2022,9,23,11:00,1.4,2,0,hildenbrandia_sp,red,0
2022,9,23,11:00,1.4,2,0,cryptosiphonia_woodii,red,0
2022,9,23,11:00,1.4,2,0,polysiphonia_sp,red,0
2022,9,23,11:00,1.4,2,0,hollenbergia_or_scagelia_sp,red,0
2022,9,23,11:00,1.4,2,0,sparlingia_pertusa,red,0
2022,9,23,11:00,1.4,2,0,odonthalia_floccosa,red,0
2022,9,23,11:00,1.4,2,0,constantinea_subulifera,red,0
2022,9,23,11:00,1.4,2,0,callophyllis_sp,red,0
2022,9,23,11:00,1.4,2,0,schizymenia_pacifica,red,0
2022,9,23,11:00,1.4,2,0,crustose_coralline,red,0
2022,9,23,11:00,1.4,2,0,crustose_coralline,red,0
2022,9,23,11:00,1.4,2,0,cumathamnion_decipiens,red,0
2022,9,23,11:00,1.4,2,0,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,9,23,11:00,1.4,2,5,fucus_distichus,brown,0
2022,9,23,11:00,1.4,2,5,saccharina_latissima,brown,0
2022,9,23,11:00,1.4,2,5,nereocystis_luetkeana,brown,0
2022,9,23,11:00,1.4,2,5,alaria_marginata,brown,0
2022,9,23,11:00,1.4,2,5,costaria_costata,brown,0
2022,9,23,11:00,1.4,2,5,laminariales_juvenile_recruits,brown,0
2022,9,23,11:00,1.4,2,5,desmarestia_viridis,brown,0
2022,9,23,11:00,1.4,2,5,desmarestia_ligulata,brown,0
2022,9,23,11:00,1.4,2,5,scytosiphon_sp,brown,0
2022,9,23,11:00,1.4,2,5,melanosiphon_intestinalis,brown,0
2022,9,23,11:00,1.4,2,5,petalonia_fascia,brown,0
2022,9,23,11:00,1.4,2,5,sargassum_muticum,brown,0
2022,9,23,11:00,1.4,2,5,elachista_fucicola,brown,0
2022,9,23,11:00,1.4,2,5,hincksia_ovata,brown,0
2022,9,23,11:00,1.4,2,5,ulva_sp,green,5
2022,9,23,11:00,1.4,2,5,ulva_sp,green,0
2022,9,23,11:00,1.4,2,5,ulva_sp,green,3
2022,9,23,11:00,1.4,2,5,ulva_sp,green,0
2022,9,23,11:00,1.4,2,5,cladophora_stimpsonii,green,0
2022,9,23,11:00,1.4,2,5,rhizoclonium_tortuosum,green,0
2022,9,23,11:00,1.4,2,5,ulothrix_speciosa,green,0
2022,9,23,11:00,1.4,2,5,acrosiphonia_arcta,green,0
2022,9,23,11:00,1.4,2,5,ulva_sp,green,0
2022,9,23,11:00,1.4,2,5,mastocarpus.upright_sp,red,2
2022,9,23,11:00,1.4,2,5,petrocelis_crust_sp,red,0
2022,9,23,11:00,1.4,2,5,pyropia_sp_or_wildemania_sp,red,0
2022,9,23,11:00,1.4,2,5,polyneura_latissima,red,0
2022,9,23,11:00,1.4,2,5,chondrachanthus_exasperatus,red,0
2022,9,23,11:00,1.4,2,5,mazzaella_splendens,red,0
2022,9,23,11:00,1.4,2,5,prionitis_sternbergii,red,0
2022,9,23,11:00,1.4,2,5,prionitis_filiformis,red,0
2022,9,23,11:00,1.4,2,5,sarcodiotheca_gaudichaudii,red,0
2022,9,23,11:00,1.4,2,5,hildenbrandia_sp,red,0
2022,9,23,11:00,1.4,2,5,cryptosiphonia_woodii,red,0
2022,9,23,11:00,1.4,2,5,polysiphonia_sp,red,0
2022,9,23,11:00,1.4,2,5,hollenbergia_or_scagelia_sp,red,0
2022,9,23,11:00,1.4,2,5,sparlingia_pertusa,red,0
2022,9,23,11:00,1.4,2,5,odonthalia_floccosa,red,0
2022,9,23,11:00,1.4,2,5,constantinea_subulifera,red,0
2022,9,23,11:00,1.4,2,5,callophyllis_sp,red,0
2022,9,23,11:00,1.4,2,5,schizymenia_pacifica,red,0
2022,9,23,11:00,1.4,2,5,crustose_coralline,red,0
2022,9,23,11:00,1.4,2,5,crustose_coralline,red,0
2022,9,23,11:00,1.4,2,5,cumathamnion_decipiens,red,0
2022,9,23,11:00,1.4,2,5,gracilaria_sp_or_gracilariopsis_sp,red,0
2022,9,23,11:00,1.4,2,10,fucus_distichus,brown,5
2022,9,23,11:00,1.4,2,10,saccharina_latissima,brown,0
2022,9,23,11:00,1.4,2,10,nereocystis_luetkeana,brown,0
2022,9,23,11:00,1.4,2,10,alaria_marginata,brown,0
2022,9,23,11:00,1.4,2,10,costaria_costata,brown,0
2022,9,23,11:00,1.4,2,10,laminariales_juvenile_recruits,brown,0
