"","year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","seaweed_id","phylum","percent_cover"
"18806",2022,7,14,"13:02",0,4,80,"constantinea_subulifera","red",1
"18807",2022,7,14,"13:02",0,4,80,"callophyllis_sp","red",0
"18808",2022,7,14,"13:02",0,4,80,"schizymenia_pacifica","red",0
"18809",2022,7,14,"13:02",0,4,80,"crustose_coralline","red",0
"18810",2022,7,14,"13:02",0,4,80,"crustose_coralline","red",0
"18811",2022,7,14,"13:02",0,4,80,"cumathamnion_decipiens","red",0
"18812",2022,7,14,"13:02",0,4,80,"gracilaria_sp_or_gracilariopsis_sp","red",0
"18813",2022,7,14,"13:02",0,4,80,"savoiea_robusta","red",0
"18814",2022,7,14,"13:02",0,4,80,"ahnfeltia_sp","red",0
"18815",2022,7,14,"13:02",0,4,80,"unknown","red",0
"18816",2022,8,25,"11:34",1,2,0,"fucus_distichus","brown",60
"18817",2022,8,25,"11:34",1,2,0,"saccharina_latissima","brown",0
"18818",2022,8,25,"11:34",1,2,0,"nereocystis_luetkeana","brown",0
"18819",2022,8,25,"11:34",1,2,0,"alaria_marginata","brown",0
"18820",2022,8,25,"11:34",1,2,0,"costaria_costata","brown",0
"18821",2022,8,25,"11:34",1,2,0,"laminariales_juvenile_recruits","brown",0
"18822",2022,8,25,"11:34",1,2,0,"desmarestia_viridis","brown",0
"18823",2022,8,25,"11:34",1,2,0,"desmarestia_herbacea","brown",0
"18824",2022,8,25,"11:34",1,2,0,"desmarestia_ligulata","brown",0
"18825",2022,8,25,"11:34",1,2,0,"scytosiphon_sp","brown",0
"18826",2022,8,25,"11:34",1,2,0,"melanosiphon_intestinalis","brown",0
"18827",2022,8,25,"11:34",1,2,0,"petalonia_fascia","brown",0
"18828",2022,8,25,"11:34",1,2,0,"sargassum_muticum","brown",0
"18829",2022,8,25,"11:34",1,2,0,"elachista_fucicola","brown",0
"18830",2022,8,25,"11:34",1,2,0,"hincksia_ovata","brown",0
"18831",2022,8,25,"11:34",1,2,0,"ulva_sp","green",0
"18832",2022,8,25,"11:34",1,2,0,"ulva_sp","green",0
"18833",2022,8,25,"11:34",1,2,0,"ulva_sp","green",0
"18834",2022,8,25,"11:34",1,2,0,"ulva_sp","green",0
"18835",2022,8,25,"11:34",1,2,0,"ulva_sp","green",0
"18836",2022,8,25,"11:34",1,2,0,"cladophora_stimpsonii","green",0
"18837",2022,8,25,"11:34",1,2,0,"rhizoclonium_tortuosum","green",0
"18838",2022,8,25,"11:34",1,2,0,"ulothrix_speciosa","green",0
"18839",2022,8,25,"11:34",1,2,0,"cladophora_microcladioides","green",0
"18840",2022,8,25,"11:34",1,2,0,"acrosiphonia_arcta","green",0
"18841",2022,8,25,"11:34",1,2,0,"acrosiphonia_coalita","green",0
"18842",2022,8,25,"11:34",1,2,0,"ulva_sp","green",0
"18843",2022,8,25,"11:34",1,2,0,"mastocarpus.upright_sp","red",10
"18844",2022,8,25,"11:34",1,2,0,"petrocelis_crust_sp","red",5
"18845",2022,8,25,"11:34",1,2,0,"pyropia_sp","red",0
"18846",2022,8,25,"11:34",1,2,0,"wildemania_sp","red",0
"18847",2022,8,25,"11:34",1,2,0,"polyneura_latissima","red",0
"18848",2022,8,25,"11:34",1,2,0,"chondrachanthus_exasperatus","red",0
"18849",2022,8,25,"11:34",1,2,0,"mazzaella_splendens","red",0
"18850",2022,8,25,"11:34",1,2,0,"prionitis_sternbergii","red",0
"18851",2022,8,25,"11:34",1,2,0,"prionitis_filiformis","red",0
"18852",2022,8,25,"11:34",1,2,0,"sarcodiotheca_gaudichaudii","red",0
"18853",2022,8,25,"11:34",1,2,0,"hildenbrandia_sp","red",0
"18854",2022,8,25,"11:34",1,2,0,"cryptosiphonia_woodii","red",0
"18855",2022,8,25,"11:34",1,2,0,"polysiphonia_sp","red",0
"18856",2022,8,25,"11:34",1,2,0,"hollenbergia_subulata","red",0
"18857",2022,8,25,"11:34",1,2,0,"sparlingia_pertusa","red",0
"18858",2022,8,25,"11:34",1,2,0,"odonthalia_floccosa","red",0
"18859",2022,8,25,"11:34",1,2,0,"constantinea_subulifera","red",0
"18860",2022,8,25,"11:34",1,2,0,"callophyllis_sp","red",0
"18861",2022,8,25,"11:34",1,2,0,"schizymenia_pacifica","red",0
"18862",2022,8,25,"11:34",1,2,0,"crustose_coralline","red",0
"18863",2022,8,25,"11:34",1,2,0,"crustose_coralline","red",0
"18864",2022,8,25,"11:34",1,2,0,"cumathamnion_decipiens","red",0
"18865",2022,8,25,"11:34",1,2,0,"gracilaria_sp_or_gracilariopsis_sp","red",0
"18866",2022,8,25,"11:34",1,2,0,"savoiea_robusta","red",0
"18867",2022,8,25,"11:34",1,2,0,"ahnfeltia_sp","red",0
"18868",2022,8,25,"11:34",1,2,0,"unknown","red",0
"18869",2022,8,25,"11:34",1,2,5,"fucus_distichus","brown",1
"18870",2022,8,25,"11:34",1,2,5,"saccharina_latissima","brown",0
"18871",2022,8,25,"11:34",1,2,5,"nereocystis_luetkeana","brown",0
"18872",2022,8,25,"11:34",1,2,5,"alaria_marginata","brown",0
"18873",2022,8,25,"11:34",1,2,5,"costaria_costata","brown",0
"18874",2022,8,25,"11:34",1,2,5,"laminariales_juvenile_recruits","brown",0
"18875",2022,8,25,"11:34",1,2,5,"desmarestia_viridis","brown",0
"18876",2022,8,25,"11:34",1,2,5,"desmarestia_herbacea","brown",0
"18877",2022,8,25,"11:34",1,2,5,"desmarestia_ligulata","brown",0
"18878",2022,8,25,"11:34",1,2,5,"scytosiphon_sp","brown",0
"18879",2022,8,25,"11:34",1,2,5,"melanosiphon_intestinalis","brown",0
"18880",2022,8,25,"11:34",1,2,5,"petalonia_fascia","brown",0
"18881",2022,8,25,"11:34",1,2,5,"sargassum_muticum","brown",0
"18882",2022,8,25,"11:34",1,2,5,"elachista_fucicola","brown",0
"18883",2022,8,25,"11:34",1,2,5,"hincksia_ovata","brown",0
"18884",2022,8,25,"11:34",1,2,5,"ulva_sp","green",0
"18885",2022,8,25,"11:34",1,2,5,"ulva_sp","green",10
"18886",2022,8,25,"11:34",1,2,5,"ulva_sp","green",0
"18887",2022,8,25,"11:34",1,2,5,"ulva_sp","green",0
"18888",2022,8,25,"11:34",1,2,5,"ulva_sp","green",0
"18889",2022,8,25,"11:34",1,2,5,"cladophora_stimpsonii","green",0
"18890",2022,8,25,"11:34",1,2,5,"rhizoclonium_tortuosum","green",0
"18891",2022,8,25,"11:34",1,2,5,"ulothrix_speciosa","green",0
"18892",2022,8,25,"11:34",1,2,5,"cladophora_microcladioides","green",0
"18893",2022,8,25,"11:34",1,2,5,"acrosiphonia_arcta","green",0
"18894",2022,8,25,"11:34",1,2,5,"acrosiphonia_coalita","green",0
"18895",2022,8,25,"11:34",1,2,5,"ulva_sp","green",0
"18896",2022,8,25,"11:34",1,2,5,"mastocarpus.upright_sp","red",0
"18897",2022,8,25,"11:34",1,2,5,"petrocelis_crust_sp","red",0
"18898",2022,8,25,"11:34",1,2,5,"pyropia_sp","red",0
"18899",2022,8,25,"11:34",1,2,5,"wildemania_sp","red",0
"18900",2022,8,25,"11:34",1,2,5,"polyneura_latissima","red",0
"18901",2022,8,25,"11:34",1,2,5,"chondrachanthus_exasperatus","red",0
"18902",2022,8,25,"11:34",1,2,5,"mazzaella_splendens","red",0
"18903",2022,8,25,"11:34",1,2,5,"prionitis_sternbergii","red",0
"18904",2022,8,25,"11:34",1,2,5,"prionitis_filiformis","red",0
"18905",2022,8,25,"11:34",1,2,5,"sarcodiotheca_gaudichaudii","red",0
"18906",2022,8,25,"11:34",1,2,5,"hildenbrandia_sp","red",0
"18907",2022,8,25,"11:34",1,2,5,"cryptosiphonia_woodii","red",0
"18908",2022,8,25,"11:34",1,2,5,"polysiphonia_sp","red",0
"18909",2022,8,25,"11:34",1,2,5,"hollenbergia_subulata","red",0
"18910",2022,8,25,"11:34",1,2,5,"sparlingia_pertusa","red",0
"18911",2022,8,25,"11:34",1,2,5,"odonthalia_floccosa","red",0
"18912",2022,8,25,"11:34",1,2,5,"constantinea_subulifera","red",0
"18913",2022,8,25,"11:34",1,2,5,"callophyllis_sp","red",0
"18914",2022,8,25,"11:34",1,2,5,"schizymenia_pacifica","red",0
"18915",2022,8,25,"11:34",1,2,5,"crustose_coralline","red",0
"18916",2022,8,25,"11:34",1,2,5,"crustose_coralline","red",0
"18917",2022,8,25,"11:34",1,2,5,"cumathamnion_decipiens","red",0
"18918",2022,8,25,"11:34",1,2,5,"gracilaria_sp_or_gracilariopsis_sp","red",0
"18919",2022,8,25,"11:34",1,2,5,"savoiea_robusta","red",0
"18920",2022,8,25,"11:34",1,2,5,"ahnfeltia_sp","red",0
"18921",2022,8,25,"11:34",1,2,5,"unknown","red",0
"18922",2022,8,25,"11:34",1,2,10,"fucus_distichus","brown",0
"18923",2022,8,25,"11:34",1,2,10,"saccharina_latissima","brown",0
"18924",2022,8,25,"11:34",1,2,10,"nereocystis_luetkeana","brown",0
"18925",2022,8,25,"11:34",1,2,10,"alaria_marginata","brown",0
"18926",2022,8,25,"11:34",1,2,10,"costaria_costata","brown",0
"18927",2022,8,25,"11:34",1,2,10,"laminariales_juvenile_recruits","brown",0
"18928",2022,8,25,"11:34",1,2,10,"desmarestia_viridis","brown",0
"18929",2022,8,25,"11:34",1,2,10,"desmarestia_herbacea","brown",0
"18930",2022,8,25,"11:34",1,2,10,"desmarestia_ligulata","brown",0
"18931",2022,8,25,"11:34",1,2,10,"scytosiphon_sp","brown",0
"18932",2022,8,25,"11:34",1,2,10,"melanosiphon_intestinalis","brown",0
"18933",2022,8,25,"11:34",1,2,10,"petalonia_fascia","brown",0
"18934",2022,8,25,"11:34",1,2,10,"sargassum_muticum","brown",0
"18935",2022,8,25,"11:34",1,2,10,"elachista_fucicola","brown",0
"18936",2022,8,25,"11:34",1,2,10,"hincksia_ovata","brown",0
"18937",2022,8,25,"11:34",1,2,10,"ulva_sp","green",0
"18938",2022,8,25,"11:34",1,2,10,"ulva_sp","green",50
"18939",2022,8,25,"11:34",1,2,10,"ulva_sp","green",10
"18940",2022,8,25,"11:34",1,2,10,"ulva_sp","green",10
"18941",2022,8,25,"11:34",1,2,10,"ulva_sp","green",0
"18942",2022,8,25,"11:34",1,2,10,"cladophora_stimpsonii","green",0
"18943",2022,8,25,"11:34",1,2,10,"rhizoclonium_tortuosum","green",0
"18944",2022,8,25,"11:34",1,2,10,"ulothrix_speciosa","green",0
"18945",2022,8,25,"11:34",1,2,10,"cladophora_microcladioides","green",0
"18946",2022,8,25,"11:34",1,2,10,"acrosiphonia_arcta","green",0
"18947",2022,8,25,"11:34",1,2,10,"acrosiphonia_coalita","green",0
"18948",2022,8,25,"11:34",1,2,10,"ulva_sp","green",0
"18949",2022,8,25,"11:34",1,2,10,"mastocarpus.upright_sp","red",0
"18950",2022,8,25,"11:34",1,2,10,"petrocelis_crust_sp","red",0
"18951",2022,8,25,"11:34",1,2,10,"pyropia_sp","red",0
"18952",2022,8,25,"11:34",1,2,10,"wildemania_sp","red",0
"18953",2022,8,25,"11:34",1,2,10,"polyneura_latissima","red",0
"18954",2022,8,25,"11:34",1,2,10,"chondrachanthus_exasperatus","red",0
"18955",2022,8,25,"11:34",1,2,10,"mazzaella_splendens","red",0
"18956",2022,8,25,"11:34",1,2,10,"prionitis_sternbergii","red",0
"18957",2022,8,25,"11:34",1,2,10,"prionitis_filiformis","red",0
"18958",2022,8,25,"11:34",1,2,10,"sarcodiotheca_gaudichaudii","red",0
"18959",2022,8,25,"11:34",1,2,10,"hildenbrandia_sp","red",0
"18960",2022,8,25,"11:34",1,2,10,"cryptosiphonia_woodii","red",0
"18961",2022,8,25,"11:34",1,2,10,"polysiphonia_sp","red",0
"18962",2022,8,25,"11:34",1,2,10,"hollenbergia_subulata","red",0
"18963",2022,8,25,"11:34",1,2,10,"sparlingia_pertusa","red",0
"18964",2022,8,25,"11:34",1,2,10,"odonthalia_floccosa","red",0
"18965",2022,8,25,"11:34",1,2,10,"constantinea_subulifera","red",0
"18966",2022,8,25,"11:34",1,2,10,"callophyllis_sp","red",0
"18967",2022,8,25,"11:34",1,2,10,"schizymenia_pacifica","red",0
"18968",2022,8,25,"11:34",1,2,10,"crustose_coralline","red",0
"18969",2022,8,25,"11:34",1,2,10,"crustose_coralline","red",0
"18970",2022,8,25,"11:34",1,2,10,"cumathamnion_decipiens","red",0
"18971",2022,8,25,"11:34",1,2,10,"gracilaria_sp_or_gracilariopsis_sp","red",0
"18972",2022,8,25,"11:34",1,2,10,"savoiea_robusta","red",0
"18973",2022,8,25,"11:34",1,2,10,"ahnfeltia_sp","red",0
"18974",2022,8,25,"11:34",1,2,10,"unknown","red",0
"18975",2022,8,25,"11:34",1,2,15,"fucus_distichus","brown",0
"18976",2022,8,25,"11:34",1,2,15,"saccharina_latissima","brown",0
"18977",2022,8,25,"11:34",1,2,15,"nereocystis_luetkeana","brown",0
"18978",2022,8,25,"11:34",1,2,15,"alaria_marginata","brown",0
"18979",2022,8,25,"11:34",1,2,15,"costaria_costata","brown",0
"18980",2022,8,25,"11:34",1,2,15,"laminariales_juvenile_recruits","brown",0
"18981",2022,8,25,"11:34",1,2,15,"desmarestia_viridis","brown",0
"18982",2022,8,25,"11:34",1,2,15,"desmarestia_herbacea","brown",0
"18983",2022,8,25,"11:34",1,2,15,"desmarestia_ligulata","brown",0
"18984",2022,8,25,"11:34",1,2,15,"scytosiphon_sp","brown",0
"18985",2022,8,25,"11:34",1,2,15,"melanosiphon_intestinalis","brown",0
"18986",2022,8,25,"11:34",1,2,15,"petalonia_fascia","brown",0
"18987",2022,8,25,"11:34",1,2,15,"sargassum_muticum","brown",0
"18988",2022,8,25,"11:34",1,2,15,"elachista_fucicola","brown",0
"18989",2022,8,25,"11:34",1,2,15,"hincksia_ovata","brown",0
"18990",2022,8,25,"11:34",1,2,15,"ulva_sp","green",0
"18991",2022,8,25,"11:34",1,2,15,"ulva_sp","green",80
"18992",2022,8,25,"11:34",1,2,15,"ulva_sp","green",5
"18993",2022,8,25,"11:34",1,2,15,"ulva_sp","green",5
"18994",2022,8,25,"11:34",1,2,15,"ulva_sp","green",0
"18995",2022,8,25,"11:34",1,2,15,"cladophora_stimpsonii","green",0
"18996",2022,8,25,"11:34",1,2,15,"rhizoclonium_tortuosum","green",0
"18997",2022,8,25,"11:34",1,2,15,"ulothrix_speciosa","green",0
"18998",2022,8,25,"11:34",1,2,15,"cladophora_microcladioides","green",0
"18999",2022,8,25,"11:34",1,2,15,"acrosiphonia_arcta","green",0
"19000",2022,8,25,"11:34",1,2,15,"acrosiphonia_coalita","green",0
"19001",2022,8,25,"11:34",1,2,15,"ulva_sp","green",0
"19002",2022,8,25,"11:34",1,2,15,"mastocarpus.upright_sp","red",1
"19003",2022,8,25,"11:34",1,2,15,"petrocelis_crust_sp","red",1
"19004",2022,8,25,"11:34",1,2,15,"pyropia_sp","red",2
"19005",2022,8,25,"11:34",1,2,15,"wildemania_sp","red",0
"19006",2022,8,25,"11:34",1,2,15,"polyneura_latissima","red",0
"19007",2022,8,25,"11:34",1,2,15,"chondrachanthus_exasperatus","red",0
"19008",2022,8,25,"11:34",1,2,15,"mazzaella_splendens","red",0
"19009",2022,8,25,"11:34",1,2,15,"prionitis_sternbergii","red",0
"19010",2022,8,25,"11:34",1,2,15,"prionitis_filiformis","red",0
"19011",2022,8,25,"11:34",1,2,15,"sarcodiotheca_gaudichaudii","red",0
"19012",2022,8,25,"11:34",1,2,15,"hildenbrandia_sp","red",0
"19013",2022,8,25,"11:34",1,2,15,"cryptosiphonia_woodii","red",0
"19014",2022,8,25,"11:34",1,2,15,"polysiphonia_sp","red",0
"19015",2022,8,25,"11:34",1,2,15,"hollenbergia_subulata","red",0
"19016",2022,8,25,"11:34",1,2,15,"sparlingia_pertusa","red",0
"19017",2022,8,25,"11:34",1,2,15,"odonthalia_floccosa","red",0
"19018",2022,8,25,"11:34",1,2,15,"constantinea_subulifera","red",0
"19019",2022,8,25,"11:34",1,2,15,"callophyllis_sp","red",0
"19020",2022,8,25,"11:34",1,2,15,"schizymenia_pacifica","red",0
"19021",2022,8,25,"11:34",1,2,15,"crustose_coralline","red",0
"19022",2022,8,25,"11:34",1,2,15,"crustose_coralline","red",0
"19023",2022,8,25,"11:34",1,2,15,"cumathamnion_decipiens","red",0
"19024",2022,8,25,"11:34",1,2,15,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19025",2022,8,25,"11:34",1,2,15,"savoiea_robusta","red",0
"19026",2022,8,25,"11:34",1,2,15,"ahnfeltia_sp","red",0
"19027",2022,8,25,"11:34",1,2,15,"unknown","red",0
"19028",2022,8,25,"11:34",1,2,20,"fucus_distichus","brown",0
"19029",2022,8,25,"11:34",1,2,20,"saccharina_latissima","brown",0
"19030",2022,8,25,"11:34",1,2,20,"nereocystis_luetkeana","brown",0
"19031",2022,8,25,"11:34",1,2,20,"alaria_marginata","brown",0
"19032",2022,8,25,"11:34",1,2,20,"costaria_costata","brown",0
"19033",2022,8,25,"11:34",1,2,20,"laminariales_juvenile_recruits","brown",0
"19034",2022,8,25,"11:34",1,2,20,"desmarestia_viridis","brown",0
"19035",2022,8,25,"11:34",1,2,20,"desmarestia_herbacea","brown",0
"19036",2022,8,25,"11:34",1,2,20,"desmarestia_ligulata","brown",0
"19037",2022,8,25,"11:34",1,2,20,"scytosiphon_sp","brown",0
"19038",2022,8,25,"11:34",1,2,20,"melanosiphon_intestinalis","brown",0
"19039",2022,8,25,"11:34",1,2,20,"petalonia_fascia","brown",0
"19040",2022,8,25,"11:34",1,2,20,"sargassum_muticum","brown",0
"19041",2022,8,25,"11:34",1,2,20,"elachista_fucicola","brown",0
"19042",2022,8,25,"11:34",1,2,20,"hincksia_ovata","brown",0
"19043",2022,8,25,"11:34",1,2,20,"ulva_sp","green",0
"19044",2022,8,25,"11:34",1,2,20,"ulva_sp","green",70
"19045",2022,8,25,"11:34",1,2,20,"ulva_sp","green",5
"19046",2022,8,25,"11:34",1,2,20,"ulva_sp","green",10
"19047",2022,8,25,"11:34",1,2,20,"ulva_sp","green",0
"19048",2022,8,25,"11:34",1,2,20,"cladophora_stimpsonii","green",0
"19049",2022,8,25,"11:34",1,2,20,"rhizoclonium_tortuosum","green",0
"19050",2022,8,25,"11:34",1,2,20,"ulothrix_speciosa","green",0
"19051",2022,8,25,"11:34",1,2,20,"cladophora_microcladioides","green",0
"19052",2022,8,25,"11:34",1,2,20,"acrosiphonia_arcta","green",0
"19053",2022,8,25,"11:34",1,2,20,"acrosiphonia_coalita","green",0
"19054",2022,8,25,"11:34",1,2,20,"ulva_sp","green",0
"19055",2022,8,25,"11:34",1,2,20,"mastocarpus.upright_sp","red",0
"19056",2022,8,25,"11:34",1,2,20,"petrocelis_crust_sp","red",0
"19057",2022,8,25,"11:34",1,2,20,"pyropia_sp","red",0
"19058",2022,8,25,"11:34",1,2,20,"wildemania_sp","red",0
"19059",2022,8,25,"11:34",1,2,20,"polyneura_latissima","red",0
"19060",2022,8,25,"11:34",1,2,20,"chondrachanthus_exasperatus","red",0
"19061",2022,8,25,"11:34",1,2,20,"mazzaella_splendens","red",0
"19062",2022,8,25,"11:34",1,2,20,"prionitis_sternbergii","red",0
"19063",2022,8,25,"11:34",1,2,20,"prionitis_filiformis","red",0
"19064",2022,8,25,"11:34",1,2,20,"sarcodiotheca_gaudichaudii","red",0
"19065",2022,8,25,"11:34",1,2,20,"hildenbrandia_sp","red",0
"19066",2022,8,25,"11:34",1,2,20,"cryptosiphonia_woodii","red",0
"19067",2022,8,25,"11:34",1,2,20,"polysiphonia_sp","red",0
"19068",2022,8,25,"11:34",1,2,20,"hollenbergia_subulata","red",0
"19069",2022,8,25,"11:34",1,2,20,"sparlingia_pertusa","red",0
"19070",2022,8,25,"11:34",1,2,20,"odonthalia_floccosa","red",0
"19071",2022,8,25,"11:34",1,2,20,"constantinea_subulifera","red",0
"19072",2022,8,25,"11:34",1,2,20,"callophyllis_sp","red",0
"19073",2022,8,25,"11:34",1,2,20,"schizymenia_pacifica","red",0
"19074",2022,8,25,"11:34",1,2,20,"crustose_coralline","red",0
"19075",2022,8,25,"11:34",1,2,20,"crustose_coralline","red",0
"19076",2022,8,25,"11:34",1,2,20,"cumathamnion_decipiens","red",0
"19077",2022,8,25,"11:34",1,2,20,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19078",2022,8,25,"11:34",1,2,20,"savoiea_robusta","red",0
"19079",2022,8,25,"11:34",1,2,20,"ahnfeltia_sp","red",0
"19080",2022,8,25,"11:34",1,2,20,"unknown","red",0
"19081",2022,8,25,"11:34",1,2,25,"fucus_distichus","brown",2
"19082",2022,8,25,"11:34",1,2,25,"saccharina_latissima","brown",0
"19083",2022,8,25,"11:34",1,2,25,"nereocystis_luetkeana","brown",0
"19084",2022,8,25,"11:34",1,2,25,"alaria_marginata","brown",0
"19085",2022,8,25,"11:34",1,2,25,"costaria_costata","brown",0
"19086",2022,8,25,"11:34",1,2,25,"laminariales_juvenile_recruits","brown",0
"19087",2022,8,25,"11:34",1,2,25,"desmarestia_viridis","brown",0
"19088",2022,8,25,"11:34",1,2,25,"desmarestia_herbacea","brown",0
"19089",2022,8,25,"11:34",1,2,25,"desmarestia_ligulata","brown",0
"19090",2022,8,25,"11:34",1,2,25,"scytosiphon_sp","brown",0
"19091",2022,8,25,"11:34",1,2,25,"melanosiphon_intestinalis","brown",0
"19092",2022,8,25,"11:34",1,2,25,"petalonia_fascia","brown",0
"19093",2022,8,25,"11:34",1,2,25,"sargassum_muticum","brown",0
"19094",2022,8,25,"11:34",1,2,25,"elachista_fucicola","brown",0
"19095",2022,8,25,"11:34",1,2,25,"hincksia_ovata","brown",0
"19096",2022,8,25,"11:34",1,2,25,"ulva_sp","green",0
"19097",2022,8,25,"11:34",1,2,25,"ulva_sp","green",60
"19098",2022,8,25,"11:34",1,2,25,"ulva_sp","green",3
"19099",2022,8,25,"11:34",1,2,25,"ulva_sp","green",3
"19100",2022,8,25,"11:34",1,2,25,"ulva_sp","green",0
"19101",2022,8,25,"11:34",1,2,25,"cladophora_stimpsonii","green",0
"19102",2022,8,25,"11:34",1,2,25,"rhizoclonium_tortuosum","green",0
"19103",2022,8,25,"11:34",1,2,25,"ulothrix_speciosa","green",0
"19104",2022,8,25,"11:34",1,2,25,"cladophora_microcladioides","green",0
"19105",2022,8,25,"11:34",1,2,25,"acrosiphonia_arcta","green",0
"19106",2022,8,25,"11:34",1,2,25,"acrosiphonia_coalita","green",0
"19107",2022,8,25,"11:34",1,2,25,"ulva_sp","green",0
"19108",2022,8,25,"11:34",1,2,25,"mastocarpus.upright_sp","red",10
"19109",2022,8,25,"11:34",1,2,25,"petrocelis_crust_sp","red",2
"19110",2022,8,25,"11:34",1,2,25,"pyropia_sp","red",0
"19111",2022,8,25,"11:34",1,2,25,"wildemania_sp","red",0
"19112",2022,8,25,"11:34",1,2,25,"polyneura_latissima","red",0
"19113",2022,8,25,"11:34",1,2,25,"chondrachanthus_exasperatus","red",0
"19114",2022,8,25,"11:34",1,2,25,"mazzaella_splendens","red",0
"19115",2022,8,25,"11:34",1,2,25,"prionitis_sternbergii","red",0
"19116",2022,8,25,"11:34",1,2,25,"prionitis_filiformis","red",0
"19117",2022,8,25,"11:34",1,2,25,"sarcodiotheca_gaudichaudii","red",0
"19118",2022,8,25,"11:34",1,2,25,"hildenbrandia_sp","red",0
"19119",2022,8,25,"11:34",1,2,25,"cryptosiphonia_woodii","red",0
"19120",2022,8,25,"11:34",1,2,25,"polysiphonia_sp","red",0
"19121",2022,8,25,"11:34",1,2,25,"hollenbergia_subulata","red",0
"19122",2022,8,25,"11:34",1,2,25,"sparlingia_pertusa","red",0
"19123",2022,8,25,"11:34",1,2,25,"odonthalia_floccosa","red",0
"19124",2022,8,25,"11:34",1,2,25,"constantinea_subulifera","red",0
"19125",2022,8,25,"11:34",1,2,25,"callophyllis_sp","red",0
"19126",2022,8,25,"11:34",1,2,25,"schizymenia_pacifica","red",0
"19127",2022,8,25,"11:34",1,2,25,"crustose_coralline","red",0
"19128",2022,8,25,"11:34",1,2,25,"crustose_coralline","red",0
"19129",2022,8,25,"11:34",1,2,25,"cumathamnion_decipiens","red",0
"19130",2022,8,25,"11:34",1,2,25,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19131",2022,8,25,"11:34",1,2,25,"savoiea_robusta","red",0
"19132",2022,8,25,"11:34",1,2,25,"ahnfeltia_sp","red",0
"19133",2022,8,25,"11:34",1,2,25,"unknown","red",0
"19134",2022,8,25,"11:34",1,2,30,"fucus_distichus","brown",0
"19135",2022,8,25,"11:34",1,2,30,"saccharina_latissima","brown",0
"19136",2022,8,25,"11:34",1,2,30,"nereocystis_luetkeana","brown",0
"19137",2022,8,25,"11:34",1,2,30,"alaria_marginata","brown",0
"19138",2022,8,25,"11:34",1,2,30,"costaria_costata","brown",0
"19139",2022,8,25,"11:34",1,2,30,"laminariales_juvenile_recruits","brown",0
"19140",2022,8,25,"11:34",1,2,30,"desmarestia_viridis","brown",0
"19141",2022,8,25,"11:34",1,2,30,"desmarestia_herbacea","brown",0
"19142",2022,8,25,"11:34",1,2,30,"desmarestia_ligulata","brown",0
"19143",2022,8,25,"11:34",1,2,30,"scytosiphon_sp","brown",0
"19144",2022,8,25,"11:34",1,2,30,"melanosiphon_intestinalis","brown",0
"19145",2022,8,25,"11:34",1,2,30,"petalonia_fascia","brown",0
"19146",2022,8,25,"11:34",1,2,30,"sargassum_muticum","brown",0
"19147",2022,8,25,"11:34",1,2,30,"elachista_fucicola","brown",0
"19148",2022,8,25,"11:34",1,2,30,"hincksia_ovata","brown",0
"19149",2022,8,25,"11:34",1,2,30,"ulva_sp","green",0
"19150",2022,8,25,"11:34",1,2,30,"ulva_sp","green",5
"19151",2022,8,25,"11:34",1,2,30,"ulva_sp","green",2
"19152",2022,8,25,"11:34",1,2,30,"ulva_sp","green",1
"19153",2022,8,25,"11:34",1,2,30,"ulva_sp","green",0
"19154",2022,8,25,"11:34",1,2,30,"cladophora_stimpsonii","green",0
"19155",2022,8,25,"11:34",1,2,30,"rhizoclonium_tortuosum","green",0
"19156",2022,8,25,"11:34",1,2,30,"ulothrix_speciosa","green",0
"19157",2022,8,25,"11:34",1,2,30,"cladophora_microcladioides","green",0
"19158",2022,8,25,"11:34",1,2,30,"acrosiphonia_arcta","green",0
"19159",2022,8,25,"11:34",1,2,30,"acrosiphonia_coalita","green",0
"19160",2022,8,25,"11:34",1,2,30,"ulva_sp","green",0
"19161",2022,8,25,"11:34",1,2,30,"mastocarpus.upright_sp","red",5
"19162",2022,8,25,"11:34",1,2,30,"petrocelis_crust_sp","red",0
"19163",2022,8,25,"11:34",1,2,30,"pyropia_sp","red",0
"19164",2022,8,25,"11:34",1,2,30,"wildemania_sp","red",0
"19165",2022,8,25,"11:34",1,2,30,"polyneura_latissima","red",0
"19166",2022,8,25,"11:34",1,2,30,"chondrachanthus_exasperatus","red",0
"19167",2022,8,25,"11:34",1,2,30,"mazzaella_splendens","red",0
"19168",2022,8,25,"11:34",1,2,30,"prionitis_sternbergii","red",0
"19169",2022,8,25,"11:34",1,2,30,"prionitis_filiformis","red",0
"19170",2022,8,25,"11:34",1,2,30,"sarcodiotheca_gaudichaudii","red",0
"19171",2022,8,25,"11:34",1,2,30,"hildenbrandia_sp","red",0
"19172",2022,8,25,"11:34",1,2,30,"cryptosiphonia_woodii","red",0
"19173",2022,8,25,"11:34",1,2,30,"polysiphonia_sp","red",0
"19174",2022,8,25,"11:34",1,2,30,"hollenbergia_subulata","red",0
"19175",2022,8,25,"11:34",1,2,30,"sparlingia_pertusa","red",0
