"year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","snails-percentcover__invert","mussels-percentcover__invert","barnacles-percentcover__invert","limpet-number__invert","boulder__substratum","cobble__substratum","sand__substratum","water__substratum"
2022,10,13,1899-12-31 02:35:00,1,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,27,1899-12-31 01:38:00,0.2,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,2,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,85,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,85,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,3,95,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25,1899-12-31 00:38:00,0,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,18,1899-12-31 22:34:00,0.3,4,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,4,1899-12-31 22:20:00,1.2,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,3,18,1899-12-31 22:18:00,0.8,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,4,10,1899-12-31 15:38:00,0.7,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,50,NA,NA,NA,NA,NA,NA,NA,NA
